"workerid","trial_type","trial_num","name","positive","sentence_type","adjective","referent","gender","noun","response","slider_position","antonym"
28,"interpretation_fiveSliders",5,"Jennifer","interesting","antonym","uninteresting","person","female","level of interestingness",0.05,1,"uninteresting"
28,"interpretation_fiveSliders",5,"Julia","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.47,2,"uninteresting"
28,"interpretation_fiveSliders",5,"Stephanie","interesting","positive","interesting","person","female","level of interestingness",0.91,3,"uninteresting"
28,"interpretation_fiveSliders",5,"Lee","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.43,4,"uninteresting"
28,"interpretation_fiveSliders",5,"Kim","interesting","neg_positive","not interesting","person","female","level of interestingness",0.69,5,"uninteresting"
28,"interpretation_fiveSliders",6,"Lucas","attractive","antonym","unattractive","person","male","level of attractiveness",0.05,1,"unattractive"
28,"interpretation_fiveSliders",6,"Michael","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.71,2,"unattractive"
28,"interpretation_fiveSliders",6,"Maya","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.53,3,"unattractive"
28,"interpretation_fiveSliders",6,"Tom","attractive","positive","attractive","person","male","level of attractiveness",0.93,4,"unattractive"
28,"interpretation_fiveSliders",6,"Cameron","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.48,5,"unattractive"
29,"interpretation_fiveSliders",1,"Monica","interesting","neg_positive","not interesting","person","female","level of interestingness",0,1,"uninteresting"
29,"interpretation_fiveSliders",1,"Anthony","interesting","antonym","uninteresting","person","male","level of interestingness",0.08,2,"uninteresting"
29,"interpretation_fiveSliders",1,"Stephen","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.52,3,"uninteresting"
29,"interpretation_fiveSliders",1,"Alicia","interesting","positive","interesting","person","female","level of interestingness",0.91,4,"uninteresting"
29,"interpretation_fiveSliders",1,"Daniel","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.95,5,"uninteresting"
29,"interpretation_fiveSliders",2,"Angela","intelligent","positive","intelligent","person","female","level of intelligence",0.95,1,"unintelligent"
29,"interpretation_fiveSliders",2,"Lee","intelligent","antonym","unintelligent","person","male","level of intelligence",0.04,2,"unintelligent"
29,"interpretation_fiveSliders",2,"Cameron","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.51,3,"unintelligent"
29,"interpretation_fiveSliders",2,"Maya","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.76,4,"unintelligent"
29,"interpretation_fiveSliders",2,"Julia","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0,5,"unintelligent"
29,"interpretation_fiveSliders",3,"Michael","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.52,1,"unattractive"
29,"interpretation_fiveSliders",3,"Stephanie","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.58,2,"unattractive"
29,"interpretation_fiveSliders",3,"Melinda","attractive","antonym","unattractive","person","female","level of attractiveness",0.03,3,"unattractive"
29,"interpretation_fiveSliders",3,"Kim","attractive","neg_positive","not attractive","person","female","level of attractiveness",0,4,"unattractive"
29,"interpretation_fiveSliders",3,"David","attractive","positive","attractive","person","male","level of attractiveness",0.96,5,"unattractive"
29,"interpretation_fiveSliders",4,"Eric","polite","neg_antonym","not impolite","person","male","level of politeness",0.57,1,"impolite"
29,"interpretation_fiveSliders",4,"Alexander","polite","positive","polite","person","male","level of politeness",0.97,2,"impolite"
29,"interpretation_fiveSliders",4,"Jennifer","polite","neg_positive","not polite","person","female","level of politeness",0.01,3,"impolite"
29,"interpretation_fiveSliders",4,"William","polite","antonym","impolite","person","male","level of politeness",0.05,4,"impolite"
29,"interpretation_fiveSliders",4,"Gabriel","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.51,5,"impolite"
29,"interpretation_fiveSliders",5,"Michelle","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.52,1,"unhappy"
29,"interpretation_fiveSliders",5,"Kathleen","happy","antonym","unhappy","person","female","level of happiness",0.01,2,"unhappy"
29,"interpretation_fiveSliders",5,"Greg","happy","neg_antonym","not unhappy","person","male","level of happiness",0.44,3,"unhappy"
29,"interpretation_fiveSliders",5,"Veronica","happy","neg_positive","not happy","person","female","level of happiness",0.01,4,"unhappy"
29,"interpretation_fiveSliders",5,"Laura","happy","positive","happy","person","female","level of happiness",0.95,5,"unhappy"
29,"interpretation_fiveSliders",6,"John","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.01,1,"unforgiving"
29,"interpretation_fiveSliders",6,"Sophia","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.02,2,"unforgiving"
29,"interpretation_fiveSliders",6,"Lucas","forgiving","positive","forgiving","person","male","level of forgivingness",0.96,3,"unforgiving"
29,"interpretation_fiveSliders",6,"Tom","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.52,4,"unforgiving"
29,"interpretation_fiveSliders",6,"Claire","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.67,5,"unforgiving"
30,"interpretation_fiveSliders",1,"Alexander","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.12,1,"unforgiving"
30,"interpretation_fiveSliders",1,"Jennifer","forgiving","positive","forgiving","person","female","level of forgivingness",0.76,2,"unforgiving"
30,"interpretation_fiveSliders",1,"Anthony","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.07,3,"unforgiving"
30,"interpretation_fiveSliders",1,"Eric","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.55,4,"unforgiving"
30,"interpretation_fiveSliders",1,"Lee","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.77,5,"unforgiving"
30,"interpretation_fiveSliders",2,"Claire","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.49,1,"unintelligent"
30,"interpretation_fiveSliders",2,"Lucas","intelligent","antonym","unintelligent","person","male","level of intelligence",0.05,2,"unintelligent"
30,"interpretation_fiveSliders",2,"Sophia","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.66,3,"unintelligent"
30,"interpretation_fiveSliders",2,"Michelle","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.13,4,"unintelligent"
30,"interpretation_fiveSliders",2,"Stephanie","intelligent","positive","intelligent","person","female","level of intelligence",0.97,5,"unintelligent"
30,"interpretation_fiveSliders",3,"Michael","interesting","antonym","uninteresting","person","male","level of interestingness",0.14,1,"uninteresting"
30,"interpretation_fiveSliders",3,"Julia","interesting","positive","interesting","person","female","level of interestingness",0.81,2,"uninteresting"
30,"interpretation_fiveSliders",3,"Alicia","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.74,3,"uninteresting"
30,"interpretation_fiveSliders",3,"David","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.5,4,"uninteresting"
30,"interpretation_fiveSliders",3,"John","interesting","neg_positive","not interesting","person","male","level of interestingness",0.12,5,"uninteresting"
30,"interpretation_fiveSliders",4,"Gabriel","polite","neg_positive","not polite","person","male","level of politeness",0.13,1,"impolite"
30,"interpretation_fiveSliders",4,"Veronica","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.51,2,"impolite"
30,"interpretation_fiveSliders",4,"Melinda","polite","positive","polite","person","female","level of politeness",0.92,3,"impolite"
30,"interpretation_fiveSliders",4,"Angela","polite","antonym","impolite","person","female","level of politeness",0.11,4,"impolite"
30,"interpretation_fiveSliders",4,"Maya","polite","neg_antonym","not impolite","person","female","level of politeness",0.82,5,"impolite"
30,"interpretation_fiveSliders",5,"Tom","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.15,1,"unattractive"
30,"interpretation_fiveSliders",5,"Stephen","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.74,2,"unattractive"
30,"interpretation_fiveSliders",5,"Laura","attractive","antonym","unattractive","person","female","level of attractiveness",0.01,3,"unattractive"
30,"interpretation_fiveSliders",5,"Kathleen","attractive","positive","attractive","person","female","level of attractiveness",0.99,4,"unattractive"
30,"interpretation_fiveSliders",5,"Monica","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.53,5,"unattractive"
30,"interpretation_fiveSliders",6,"Greg","happy","neg_positive","not happy","person","male","level of happiness",0.15,1,"unhappy"
30,"interpretation_fiveSliders",6,"William","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.51,2,"unhappy"
30,"interpretation_fiveSliders",6,"Daniel","happy","positive","happy","person","male","level of happiness",0.94,3,"unhappy"
30,"interpretation_fiveSliders",6,"Kim","happy","neg_antonym","not unhappy","person","female","level of happiness",0.76,4,"unhappy"
30,"interpretation_fiveSliders",6,"Cameron","happy","antonym","unhappy","person","male","level of happiness",0.03,5,"unhappy"
31,"interpretation_fiveSliders",1,"Kathleen","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.5,1,"uninteresting"
31,"interpretation_fiveSliders",1,"Stephanie","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.8,2,"uninteresting"
31,"interpretation_fiveSliders",1,"John","interesting","neg_positive","not interesting","person","male","level of interestingness",0.07,3,"uninteresting"
31,"interpretation_fiveSliders",1,"Melinda","interesting","antonym","uninteresting","person","female","level of interestingness",0.02,4,"uninteresting"
31,"interpretation_fiveSliders",1,"Alexander","interesting","positive","interesting","person","male","level of interestingness",0.95,5,"uninteresting"
31,"interpretation_fiveSliders",2,"Veronica","happy","antonym","unhappy","person","female","level of happiness",0.03,1,"unhappy"
31,"interpretation_fiveSliders",2,"Alicia","happy","positive","happy","person","female","level of happiness",0.95,2,"unhappy"
31,"interpretation_fiveSliders",2,"Sophia","happy","neg_positive","not happy","person","female","level of happiness",0.13,3,"unhappy"
31,"interpretation_fiveSliders",2,"Monica","happy","neg_antonym","not unhappy","person","female","level of happiness",0.67,4,"unhappy"
31,"interpretation_fiveSliders",2,"Maya","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.49,5,"unhappy"
31,"interpretation_fiveSliders",3,"Angela","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.14,1,"unintelligent"
31,"interpretation_fiveSliders",3,"Lee","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.48,2,"unintelligent"
31,"interpretation_fiveSliders",3,"Claire","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.67,3,"unintelligent"
31,"interpretation_fiveSliders",3,"Lucas","intelligent","positive","intelligent","person","male","level of intelligence",0.92,4,"unintelligent"
31,"interpretation_fiveSliders",3,"Daniel","intelligent","antonym","unintelligent","person","male","level of intelligence",0.02,5,"unintelligent"
31,"interpretation_fiveSliders",4,"Tom","polite","positive","polite","person","male","level of politeness",0.92,1,"impolite"
31,"interpretation_fiveSliders",4,"David","polite","neg_positive","not polite","person","male","level of politeness",0.07,2,"impolite"
31,"interpretation_fiveSliders",4,"Greg","polite","neg_antonym","not impolite","person","male","level of politeness",0.67,3,"impolite"
31,"interpretation_fiveSliders",4,"Julia","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.49,4,"impolite"
31,"interpretation_fiveSliders",4,"Michael","polite","antonym","impolite","person","male","level of politeness",0.02,5,"impolite"
31,"interpretation_fiveSliders",5,"Kim","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.61,1,"unforgiving"
31,"interpretation_fiveSliders",5,"Jennifer","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.19,2,"unforgiving"
31,"interpretation_fiveSliders",5,"Cameron","forgiving","positive","forgiving","person","male","level of forgivingness",0.89,3,"unforgiving"
31,"interpretation_fiveSliders",5,"Michelle","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.02,4,"unforgiving"
31,"interpretation_fiveSliders",5,"Laura","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.48,5,"unforgiving"
31,"interpretation_fiveSliders",6,"Anthony","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.66,1,"unattractive"
31,"interpretation_fiveSliders",6,"Eric","attractive","antonym","unattractive","person","male","level of attractiveness",0.05,2,"unattractive"
31,"interpretation_fiveSliders",6,"Stephen","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.11,3,"unattractive"
31,"interpretation_fiveSliders",6,"William","attractive","positive","attractive","person","male","level of attractiveness",0.89,4,"unattractive"
31,"interpretation_fiveSliders",6,"Gabriel","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.49,5,"unattractive"
32,"interpretation_fiveSliders",1,"Monica","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.57,1,"unattractive"
32,"interpretation_fiveSliders",1,"Alicia","attractive","positive","attractive","person","female","level of attractiveness",0.82,2,"unattractive"
32,"interpretation_fiveSliders",1,"Claire","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.42,3,"unattractive"
32,"interpretation_fiveSliders",1,"Alexander","attractive","antonym","unattractive","person","male","level of attractiveness",0.28,4,"unattractive"
32,"interpretation_fiveSliders",1,"Angela","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.49,5,"unattractive"
32,"interpretation_fiveSliders",2,"Lee","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.37,1,"uninteresting"
32,"interpretation_fiveSliders",2,"Tom","interesting","positive","interesting","person","male","level of interestingness",0.7,2,"uninteresting"
32,"interpretation_fiveSliders",2,"Cameron","interesting","neg_positive","not interesting","person","male","level of interestingness",0.14,3,"uninteresting"
32,"interpretation_fiveSliders",2,"Lucas","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.64,4,"uninteresting"
32,"interpretation_fiveSliders",2,"Michelle","interesting","antonym","uninteresting","person","female","level of interestingness",0.45,5,"uninteresting"
32,"interpretation_fiveSliders",3,"Stephanie","happy","neg_positive","not happy","person","female","level of happiness",0.71,1,"unhappy"
32,"interpretation_fiveSliders",3,"Anthony","happy","antonym","unhappy","person","male","level of happiness",0.18,2,"unhappy"
32,"interpretation_fiveSliders",3,"Kathleen","happy","positive","happy","person","female","level of happiness",0.87,3,"unhappy"
32,"interpretation_fiveSliders",3,"Laura","happy","neg_antonym","not unhappy","person","female","level of happiness",0.55,4,"unhappy"
32,"interpretation_fiveSliders",3,"Maya","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.32,5,"unhappy"
32,"interpretation_fiveSliders",4,"William","polite","neg_antonym","not impolite","person","male","level of politeness",0.77,1,"impolite"
32,"interpretation_fiveSliders",4,"Gabriel","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.62,2,"impolite"
32,"interpretation_fiveSliders",4,"John","polite","antonym","impolite","person","male","level of politeness",0.14,3,"impolite"
32,"interpretation_fiveSliders",4,"Julia","polite","neg_positive","not polite","person","female","level of politeness",0.2,4,"impolite"
32,"interpretation_fiveSliders",4,"Daniel","polite","positive","polite","person","male","level of politeness",0.81,5,"impolite"
32,"interpretation_fiveSliders",5,"David","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.81,1,"unforgiving"
32,"interpretation_fiveSliders",5,"Melinda","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.08,2,"unforgiving"
32,"interpretation_fiveSliders",5,"Stephen","forgiving","positive","forgiving","person","male","level of forgivingness",0.96,3,"unforgiving"
32,"interpretation_fiveSliders",5,"Kim","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.54,4,"unforgiving"
32,"interpretation_fiveSliders",5,"Sophia","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.14,5,"unforgiving"
32,"interpretation_fiveSliders",6,"Michael","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.56,1,"unintelligent"
32,"interpretation_fiveSliders",6,"Jennifer","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.78,2,"unintelligent"
32,"interpretation_fiveSliders",6,"Veronica","intelligent","positive","intelligent","person","female","level of intelligence",0.9,3,"unintelligent"
32,"interpretation_fiveSliders",6,"Greg","intelligent","antonym","unintelligent","person","male","level of intelligence",0.08,4,"unintelligent"
32,"interpretation_fiveSliders",6,"Eric","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.25,5,"unintelligent"
33,"interpretation_fiveSliders",1,"Greg","attractive","positive","attractive","person","male","level of attractiveness",0.96,1,"unattractive"
33,"interpretation_fiveSliders",1,"John","attractive","antonym","unattractive","person","male","level of attractiveness",0.08,2,"unattractive"
33,"interpretation_fiveSliders",1,"Eric","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.66,3,"unattractive"
33,"interpretation_fiveSliders",1,"Veronica","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.49,4,"unattractive"
33,"interpretation_fiveSliders",1,"Stephen","attractive","neg_positive","not attractive","person","male","level of attractiveness",0,5,"unattractive"
33,"interpretation_fiveSliders",2,"Lee","polite","neg_positive","not polite","person","male","level of politeness",0,1,"impolite"
33,"interpretation_fiveSliders",2,"Stephanie","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.51,2,"impolite"
33,"interpretation_fiveSliders",2,"Lucas","polite","positive","polite","person","male","level of politeness",1,3,"impolite"
33,"interpretation_fiveSliders",2,"Alexander","polite","neg_antonym","not impolite","person","male","level of politeness",0.62,4,"impolite"
33,"interpretation_fiveSliders",2,"David","polite","antonym","impolite","person","male","level of politeness",0.09,5,"impolite"
33,"interpretation_fiveSliders",3,"Melinda","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.6,1,"unforgiving"
33,"interpretation_fiveSliders",3,"Anthony","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.49,2,"unforgiving"
33,"interpretation_fiveSliders",3,"Jennifer","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0,3,"unforgiving"
33,"interpretation_fiveSliders",3,"Gabriel","forgiving","antonym","unforgiving","person","male","level of forgivingness",0,4,"unforgiving"
33,"interpretation_fiveSliders",3,"Michael","forgiving","positive","forgiving","person","male","level of forgivingness",1,5,"unforgiving"
33,"interpretation_fiveSliders",4,"Julia","intelligent","antonym","unintelligent","person","female","level of intelligence",0,1,"unintelligent"
33,"interpretation_fiveSliders",4,"Monica","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.68,2,"unintelligent"
33,"interpretation_fiveSliders",4,"Tom","intelligent","positive","intelligent","person","male","level of intelligence",1,3,"unintelligent"
33,"interpretation_fiveSliders",4,"Maya","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.5,4,"unintelligent"
33,"interpretation_fiveSliders",4,"Cameron","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0,5,"unintelligent"
33,"interpretation_fiveSliders",5,"Daniel","happy","neg_antonym","not unhappy","person","male","level of happiness",0.6,1,"unhappy"
33,"interpretation_fiveSliders",5,"Michelle","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.48,2,"unhappy"
33,"interpretation_fiveSliders",5,"William","happy","antonym","unhappy","person","male","level of happiness",0,3,"unhappy"
33,"interpretation_fiveSliders",5,"Kim","happy","neg_positive","not happy","person","female","level of happiness",0,4,"unhappy"
33,"interpretation_fiveSliders",5,"Kathleen","happy","positive","happy","person","female","level of happiness",1,5,"unhappy"
33,"interpretation_fiveSliders",6,"Angela","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.63,1,"uninteresting"
33,"interpretation_fiveSliders",6,"Laura","interesting","positive","interesting","person","female","level of interestingness",1,2,"uninteresting"
33,"interpretation_fiveSliders",6,"Claire","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.5,3,"uninteresting"
33,"interpretation_fiveSliders",6,"Sophia","interesting","neg_positive","not interesting","person","female","level of interestingness",0,4,"uninteresting"
33,"interpretation_fiveSliders",6,"Alicia","interesting","antonym","uninteresting","person","female","level of interestingness",0,5,"uninteresting"
34,"interpretation_fiveSliders",1,"Greg","intelligent","positive","intelligent","person","male","level of intelligence",0.9,1,"unintelligent"
34,"interpretation_fiveSliders",1,"Michelle","intelligent","antonym","unintelligent","person","female","level of intelligence",0.16,2,"unintelligent"
34,"interpretation_fiveSliders",1,"Angela","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.62,3,"unintelligent"
34,"interpretation_fiveSliders",1,"Jennifer","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.26,4,"unintelligent"
34,"interpretation_fiveSliders",1,"Kim","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.51,5,"unintelligent"
34,"interpretation_fiveSliders",2,"Gabriel","polite","antonym","impolite","person","male","level of politeness",0.07,1,"impolite"
34,"interpretation_fiveSliders",2,"Alexander","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.49,2,"impolite"
34,"interpretation_fiveSliders",2,"Tom","polite","neg_positive","not polite","person","male","level of politeness",0.25,3,"impolite"
34,"interpretation_fiveSliders",2,"Stephanie","polite","positive","polite","person","female","level of politeness",0.89,4,"impolite"
34,"interpretation_fiveSliders",2,"Laura","polite","neg_antonym","not impolite","person","female","level of politeness",0.59,5,"impolite"
34,"interpretation_fiveSliders",3,"Michael","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.5,1,"unforgiving"
34,"interpretation_fiveSliders",3,"Monica","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.46,2,"unforgiving"
34,"interpretation_fiveSliders",3,"Lee","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.22,3,"unforgiving"
34,"interpretation_fiveSliders",3,"Sophia","forgiving","positive","forgiving","person","female","level of forgivingness",0.89,4,"unforgiving"
34,"interpretation_fiveSliders",3,"Claire","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.07,5,"unforgiving"
34,"interpretation_fiveSliders",4,"Lucas","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.56,1,"uninteresting"
34,"interpretation_fiveSliders",4,"Cameron","interesting","antonym","uninteresting","person","male","level of interestingness",0.1,2,"uninteresting"
34,"interpretation_fiveSliders",4,"Anthony","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.48,3,"uninteresting"
34,"interpretation_fiveSliders",4,"Kathleen","interesting","positive","interesting","person","female","level of interestingness",0.85,4,"uninteresting"
34,"interpretation_fiveSliders",4,"Eric","interesting","neg_positive","not interesting","person","male","level of interestingness",0.22,5,"uninteresting"
34,"interpretation_fiveSliders",5,"Veronica","attractive","positive","attractive","person","female","level of attractiveness",0.87,1,"unattractive"
34,"interpretation_fiveSliders",5,"David","attractive","antonym","unattractive","person","male","level of attractiveness",0.09,2,"unattractive"
34,"interpretation_fiveSliders",5,"Alicia","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.23,3,"unattractive"
34,"interpretation_fiveSliders",5,"Melinda","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.58,4,"unattractive"
34,"interpretation_fiveSliders",5,"Stephen","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.5,5,"unattractive"
34,"interpretation_fiveSliders",6,"Julia","happy","antonym","unhappy","person","female","level of happiness",0.09,1,"unhappy"
34,"interpretation_fiveSliders",6,"Maya","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.51,2,"unhappy"
34,"interpretation_fiveSliders",6,"John","happy","neg_antonym","not unhappy","person","male","level of happiness",0.6,3,"unhappy"
34,"interpretation_fiveSliders",6,"William","happy","positive","happy","person","male","level of happiness",0.91,4,"unhappy"
34,"interpretation_fiveSliders",6,"Daniel","happy","neg_positive","not happy","person","male","level of happiness",0.2,5,"unhappy"
35,"interpretation_fiveSliders",1,"William","intelligent","antonym","unintelligent","person","male","level of intelligence",0.63,1,"unintelligent"
35,"interpretation_fiveSliders",1,"Monica","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.64,2,"unintelligent"
35,"interpretation_fiveSliders",1,"Claire","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.65,3,"unintelligent"
35,"interpretation_fiveSliders",1,"Stephen","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.62,4,"unintelligent"
35,"interpretation_fiveSliders",1,"Daniel","intelligent","positive","intelligent","person","male","level of intelligence",0.62,5,"unintelligent"
35,"interpretation_fiveSliders",2,"Melinda","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.57,1,"uninteresting"
35,"interpretation_fiveSliders",2,"Alicia","interesting","antonym","uninteresting","person","female","level of interestingness",0.57,2,"uninteresting"
35,"interpretation_fiveSliders",2,"Angela","interesting","positive","interesting","person","female","level of interestingness",0.57,3,"uninteresting"
35,"interpretation_fiveSliders",2,"David","interesting","neg_positive","not interesting","person","male","level of interestingness",0.57,4,"uninteresting"
35,"interpretation_fiveSliders",2,"Julia","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.56,5,"uninteresting"
35,"interpretation_fiveSliders",3,"Laura","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.51,1,"unforgiving"
35,"interpretation_fiveSliders",3,"Lucas","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.5,2,"unforgiving"
35,"interpretation_fiveSliders",3,"Lee","forgiving","positive","forgiving","person","male","level of forgivingness",0.52,3,"unforgiving"
35,"interpretation_fiveSliders",3,"Veronica","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.51,4,"unforgiving"
35,"interpretation_fiveSliders",3,"Michael","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.49,5,"unforgiving"
35,"interpretation_fiveSliders",4,"Kim","happy","neg_antonym","not unhappy","person","female","level of happiness",0.55,1,"unhappy"
35,"interpretation_fiveSliders",4,"Tom","happy","antonym","unhappy","person","male","level of happiness",0.54,2,"unhappy"
35,"interpretation_fiveSliders",4,"John","happy","neg_positive","not happy","person","male","level of happiness",0.55,3,"unhappy"
35,"interpretation_fiveSliders",4,"Cameron","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.35,4,"unhappy"
35,"interpretation_fiveSliders",4,"Kathleen","happy","positive","happy","person","female","level of happiness",0.6,5,"unhappy"
35,"interpretation_fiveSliders",5,"Sophia","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.68,1,"unattractive"
35,"interpretation_fiveSliders",5,"Jennifer","attractive","antonym","unattractive","person","female","level of attractiveness",0.67,2,"unattractive"
35,"interpretation_fiveSliders",5,"Michelle","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.68,3,"unattractive"
35,"interpretation_fiveSliders",5,"Anthony","attractive","positive","attractive","person","male","level of attractiveness",0.69,4,"unattractive"
35,"interpretation_fiveSliders",5,"Maya","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.29,5,"unattractive"
35,"interpretation_fiveSliders",6,"Gabriel","polite","neg_positive","not polite","person","male","level of politeness",0.62,1,"impolite"
35,"interpretation_fiveSliders",6,"Eric","polite","positive","polite","person","male","level of politeness",0.63,2,"impolite"
35,"interpretation_fiveSliders",6,"Stephanie","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.25,3,"impolite"
35,"interpretation_fiveSliders",6,"Alexander","polite","neg_antonym","not impolite","person","male","level of politeness",0.61,4,"impolite"
